"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"314",49,"male",35.86,0,"no","south",8124.4084,-0.424938818351262,0.697010833099948,0.852155438046859,-0.908274062223703
"315",27,"female",31.4,0,"yes","south",34838.873,1.78104299932482,-0.868829881479162,0.120790515227196,-0.908274062223703
"316",52,"male",33.25,0,"no","north",9722.7695,-0.292952062207149,0.91053456690619,0.42415937334746,-0.908274062223703
"317",50,"male",32.205,0,"no","north",8835.26495,-0.366238909977431,0.768185411035362,0.252796964301148,-0.908274062223703
"318",54,"male",32.775,0,"no","north",10435.06525,-0.234133310012956,1.05288372277702,0.3462673692355,-0.908274062223703
"320",32,"male",37.335,1,"no","north",4667.60765,-0.710388656706961,-0.512956991802091,1.09403060871031,-0.0787377514692221
"324",57,"male",40.945,0,"no","north",11566.30055,-0.140720077119142,1.26640745658326,1.68600983996121,-0.908274062223703
"325",29,"male",27.2,0,"no","south",2866.091,-0.859151247821766,-0.726480725608333,-0.567938784289078,-0.908274062223703
"327",27,"female",23.21,1,"no","south",3561.8889,-0.801694827146309,-0.868829881479162,-1.22223161882954,-0.0787377514692221
"328",45,"male",36.48,2,"yes","north",42760.5022,2.43518188038523,0.412312521358292,0.953825001308785,0.750798559285259
"331",61,"female",36.385,1,"yes","north",48517.56315,2.91057871012192,1.55110576832492,0.938246600486393,-0.0787377514692221
"332",52,"male",27.36,0,"yes","north",24393.6224,0.918512783964629,0.91053456690619,-0.541701477640839,-0.908274062223703
"333",61,"female",31.16,0,"no","north",13429.0354,0.0130976868442647,1.55110576832492,0.0814345552548375,-0.908274062223703
"335",43,"female",35.72,2,"no","north",19144.57652,0.485065962371672,0.269963365487463,0.829197794729649,0.750798559285259
"336",64,"male",34.5,0,"no","south",13822.803,0.0456135608846505,1.76462950213116,0.629138331536827,-0.908274062223703
"339",50,"male",32.3,1,"yes","north",41919.097,2.36570174667152,0.768185411035362,0.26837536512354,-0.0787377514692221
"340",46,"female",27.72,1,"no","south",8232.6388,-0.416001551664667,0.483487099293706,-0.482667537682302,-0.0787377514692221
"341",24,"female",27.6,0,"no","south",18955.22017,0.469429614370092,-1.0823536152854,-0.502345517668481,-0.908274062223703
"342",62,"male",30.02,0,"no","north",13352.0998,0.00674462915535999,1.62228034626033,-0.105506254613866,-0.908274062223703
"343",60,"female",27.55,0,"no","north",13217.0945,-0.00440360988102729,1.4799311903895,-0.510544675996055,-0.908274062223703
"344",63,"male",36.765,0,"no","north",13981.85035,0.0587471036115208,1.69345492419574,1.00056020377596,-0.908274062223703
"345",49,"female",41.47,4,"no","south",10977.2063,-0.189365304484003,0.697010833099948,1.77210100240074,2.40987118079422
"346",34,"female",29.26,3,"no","south",6184.2994,-0.585145853842804,-0.370607835931263,-0.230133461193001,1.58033487003974
"348",46,"male",33.345,1,"no","north",8334.45755,-0.407593735353854,0.483487099293706,0.439737774169851,-0.0787377514692221
"349",36,"female",29.92,1,"no","south",5478.0368,-0.643466410793237,-0.228258680060435,-0.121904571269015,-0.0787377514692221
"350",19,"male",27.835,0,"no","north",1635.73365,-0.960749613500565,-1.43822650496247,-0.46380947352888,-0.908274062223703
"351",57,"female",23.18,0,"no","north",11830.6072,-0.118894610170017,1.26640745658326,-1.22715111382608,-0.908274062223703
"352",50,"female",25.6,0,"no","south",8932.084,-0.358243950426392,0.768185411035362,-0.830311850771468,-0.908274062223703
"354",33,"male",35.245,0,"no","north",12404.8791,-0.0714733577222962,-0.441782413866677,0.75130579061769,-0.908274062223703
"355",18,"female",38.28,0,"no","south",14133.03775,0.0712316006978565,-1.50940108289789,1.24899470110147,-0.908274062223703
"356",46,"male",27.6,0,"no","south",24603.04837,0.935806407059331,0.483487099293706,-0.502345517668481,-0.908274062223703
"357",46,"male",43.89,3,"no","south",8944.1151,-0.357250466624862,0.483487099293706,2.16894026545536,1.58033487003974
"359",23,"male",41.91,0,"no","south",1837.2819,-0.944106503427364,-1.15352819322082,1.8442535956834,-0.908274062223703
"360",18,"female",20.79,0,"no","south",1607.5101,-0.963080210016816,-1.50940108289789,-1.61907088188415,-0.908274062223703
"361",48,"female",32.3,2,"no","north",10043.249,-0.266488048777589,0.625836255164534,0.26837536512354,0.750798559285259
"362",35,"male",30.5,1,"no","south",4751.07,-0.703496644109392,-0.299433257995849,-0.0267943346691485,-0.0787377514692221
"363",19,"female",21.7,0,"yes","south",13844.506,0.0474057144653374,-1.43822650496247,-1.46984620032229,-0.908274062223703
"365",21,"female",21.89,2,"no","south",3180.5101,-0.833187679840318,-1.29587734909165,-1.43868939867751,0.750798559285259
"366",49,"female",30.78,1,"no","north",9778.3472,-0.288362661015547,0.697010833099948,0.01912095196527,-0.0787377514692221
"367",56,"female",32.3,3,"no","north",13430.265,0.0131992226707776,1.19523287864785,0.26837536512354,1.58033487003974
"368",42,"female",24.985,2,"no","north",8017.06115,-0.433803157772743,0.198788787552049,-0.931161498200637,0.750798559285259
"369",44,"male",32.015,2,"no","north",8116.26885,-0.425610952327103,0.341137943422878,0.221640162656365,0.750798559285259
"370",18,"male",30.4,3,"no","north",3481.868,-0.80830265751376,-1.50940108289789,-0.0431926513242981,1.58033487003974
"372",57,"female",22.23,0,"no","north",12029.2867,-0.102488390876182,1.26640745658326,-1.38293512205,-0.908274062223703
"374",26,"male",32.9,2,"yes","south",36085.219,1.88396164866707,-0.940004459414576,0.366765265054437,0.750798559285259
"375",20,"male",33.33,0,"no","south",1391.5287,-0.980915156308654,-1.36705192702706,0.437278026671579,-0.908274062223703
"376",23,"female",28.31,0,"yes","north",18033.9679,0.393356004528298,-1.15352819322082,-0.38591746941692,-0.908274062223703
"377",39,"female",24.89,3,"yes","north",21659.9301,0.692774570632773,-0.0147349462541928,-0.946739899023029,1.58033487003974
"378",24,"male",40.15,0,"yes","south",38126.2465,2.05250216114947,-1.0823536152854,1.55564322255277,-0.908274062223703
"382",55,"male",30.685,0,"yes","north",42303.69215,2.39746019366905,1.12405830071243,0.0035425511428777,-0.908274062223703
"384",35,"female",43.34,2,"no","south",5846.9176,-0.613005596778278,-0.299433257995849,2.07874952385203,0.750798559285259
"386",19,"male",34.4,0,"no","south",1261.859,-0.991622801203904,-1.43822650496247,0.612740014881678,-0.908274062223703
"387",58,"female",39.05,0,"no","south",11856.4115,-0.116763786383346,1.33758203451867,1.37526173934612,-0.908274062223703
"388",50,"male",25.365,2,"no","north",30284.64294,1.4049715018682,0.768185411035362,-0.86884789491107,0.750798559285259
"389",26,"female",22.61,0,"no","north",3176.8159,-0.833492733231913,-0.940004459414576,-1.32062151876044,-0.908274062223703
"390",24,"female",30.21,3,"no","north",4618.0799,-0.714478475372854,-1.0823536152854,-0.0743494529690815,1.58033487003974
"391",48,"male",35.625,4,"no","north",10736.87075,-0.209211326531594,0.625836255164534,0.813619393907258,2.40987118079422
"392",19,"female",37.43,0,"no","north",2138.0707,-0.919268475276853,-1.43822650496247,1.1096090095327,-0.908274062223703
"393",48,"male",31.445,1,"no","north",8964.06055,-0.355603445031722,0.625836255164534,0.128169757722013,-0.0787377514692221
"394",49,"male",31.35,1,"no","north",9290.1395,-0.328677049702545,0.697010833099948,0.112591356899622,-0.0787377514692221
"395",46,"female",32.3,2,"no","north",9411.005,-0.318696423125274,0.483487099293706,0.26837536512354,0.750798559285259
"396",46,"male",19.855,0,"no","north",7526.70645,-0.474294837789868,0.483487099293706,-1.7723951426098,-0.908274062223703
"397",43,"female",34.4,3,"no","south",8522.003,-0.392106924785774,0.269963365487463,0.612740014881678,1.58033487003974
"398",21,"male",31.02,0,"no","south",16586.49771,0.273829262421397,-1.29587734909165,0.0584769119376283,-0.908274062223703
"399",64,"male",25.6,2,"no","south",14988.432,0.14186689849247,1.76462950213116,-0.830311850771468,0.750798559285259
"400",18,"female",38.17,0,"no","south",1631.6683,-0.961085315088329,-1.50940108289789,1.23095655278081,-0.908274062223703
"403",64,"female",32.965,0,"no","north",14692.66935,0.117443911245041,1.76462950213116,0.377424170880285,-0.908274062223703
"404",49,"male",32.3,3,"no","north",10269.46,-0.247808379900439,0.697010833099948,0.26837536512354,1.58033487003974
"405",31,"male",20.4,0,"no","south",3260.199,-0.826607264806636,-0.584131569737505,-1.68302431683924,-0.908274062223703
"406",52,"female",38.38,2,"no","north",11396.9002,-0.154708532347549,0.91053456690619,1.26539301775662,0.750798559285259
"407",33,"female",24.31,0,"no","south",4185.0979,-0.750232529728149,-0.441782413866677,-1.0418501356229,-0.908274062223703
"408",47,"female",23.6,1,"no","south",8539.671,-0.390647966601948,0.55466167722912,-1.15827818387446,-0.0787377514692221
"409",38,"male",21.12,3,"no","south",6652.5288,-0.546481199380614,-0.0859095241896068,-1.56495643692216,1.58033487003974
"410",32,"male",30.03,1,"no","south",4074.4537,-0.759369119103454,-0.512956991802091,-0.10386642294835,-0.0787377514692221
"412",44,"female",20.235,1,"yes","north",19594.80965,0.52224455132589,0.341137943422878,-1.71008153932023,-0.0787377514692221
"414",25,"male",23.9,5,"no","south",5080.096,-0.676326892276047,-1.01117903734999,-1.10908323390901,3.2394074915487
"415",19,"female",35.15,0,"no","north",2134.9015,-0.919530176107518,-1.43822650496247,0.735727389795298,-0.908274062223703
"416",43,"female",35.64,1,"no","south",7345.7266,-0.489239485359774,0.269963365487463,0.81607914140553,-0.0787377514692221
"417",52,"male",34.1,0,"no","south",9140.951,-0.340996485009752,0.91053456690619,0.56354506491623,-0.908274062223703
"418",36,"female",22.6,2,"yes","south",18608.262,0.440779090170023,-0.228258680060435,-1.32226135042595,0.750798559285259
"419",64,"male",39.16,1,"no","south",14418.2804,0.0947858852005578,1.76462950213116,1.39329988766679,-0.0787377514692221
"420",63,"female",26.98,0,"yes","north",28950.4692,1.29480036214561,1.69345492419574,-0.604015080930407,-0.908274062223703
"422",61,"male",35.86,0,"yes","south",46599.1084,2.75215980261612,1.55110576832492,0.852155438046859,-0.908274062223703
"423",40,"male",32.775,1,"yes","north",39125.33225,2.13500297229427,0.0564396316812213,0.3462673692355,-0.0787377514692221
"424",25,"male",30.59,0,"no","north",2727.3951,-0.870604242975044,-1.01117903734999,-0.012035849679514,-0.908274062223703
"425",48,"male",30.2,2,"no","south",8968.33,-0.355250889619795,0.625836255164534,-0.0759892846345967,0.750798559285259
"426",45,"male",24.31,5,"no","south",9788.8659,-0.287494065620018,0.412312521358292,-1.0418501356229,3.2394074915487
"427",38,"female",27.265,1,"no","north",6555.07035,-0.554528958222051,-0.0859095241896068,-0.557279878463231,-0.0787377514692221
"432",29,"female",20.235,2,"no","north",4906.40965,-0.690669269554254,-0.726480725608333,-1.71008153932023,0.750798559285259
"433",42,"male",26.9,0,"no","south",5969.723,-0.602864780423963,0.198788787552049,-0.617133734254527,-0.908274062223703
"436",60,"male",33.11,3,"no","south",13919.8229,0.0536251058868569,1.4799311903895,0.401201730030251,1.58033487003974
"437",22,"male",31.73,0,"no","north",2254.7967,-0.909629673320476,-1.22470277115623,0.174904960189189,-0.908274062223703
"439",52,"female",46.75,5,"no","south",12592.5345,-0.0559774678893129,0.91053456690619,2.63793212179263,3.2394074915487
"440",26,"male",29.45,0,"no","north",2897.3235,-0.856572183327972,-0.940004459414576,-0.198976659548217,-0.908274062223703
"441",31,"female",32.68,1,"no","north",4738.2682,-0.704553769470367,-0.584131569737505,0.330688968413108,-0.0787377514692221
"442",33,"female",33.5,0,"yes","south",37079.372,1.96605513153583,-0.441782413866677,0.465155164985333,-0.908274062223703
"443",18,"male",43.01,0,"no","south",1149.3959,-1.00090958862316,-1.50940108289789,2.02463507889004,-0.908274062223703
"444",59,"female",36.52,1,"no","south",28287.89766,1.24008765155849,1.40875661245409,0.960384327970845,-0.0787377514692221
"445",56,"male",26.695,1,"yes","north",26109.32905,1.06018950221583,1.19523287864785,-0.650750283397583,-0.0787377514692221
"447",60,"male",29.64,0,"no","north",12730.9996,-0.0445435313475826,1.4799311903895,-0.167819857903433,-0.908274062223703
"451",39,"male",29.6,4,"no","south",7512.267,-0.475487194239236,-0.0147349462541928,-0.174379184565493,2.40987118079422
"453",24,"male",23.4,0,"no","south",1969.614,-0.933179007373601,-1.0823536152854,-1.19107481718476,-0.908274062223703
"455",32,"male",46.53,2,"no","south",4686.3887,-0.708837786965149,-0.512956991802091,2.6018558251513,0.750798559285259
"456",59,"male",37.4,0,"no","south",21797.0004,0.704093329742151,1.40875661245409,1.10468951453616,-0.908274062223703
"457",55,"female",30.14,2,"no","south",11881.9696,-0.114653292883343,1.12405830071243,-0.0858282746276862,0.750798559285259
"458",57,"female",30.495,0,"no","north",11840.77505,-0.118054986671635,1.26640745658326,-0.0276142505019058,-0.908274062223703
"459",56,"male",39.6,0,"no","south",10601.412,-0.220397009794178,1.19523287864785,1.46545248094945,-0.908274062223703
"463",62,"female",38.095,2,"no","north",15230.32405,0.16184145056118,1.62228034626033,1.21865781528945,0.750798559285259
"464",56,"male",25.935,0,"no","north",11165.41765,-0.173823506353403,1.19523287864785,-0.775377489976718,-0.908274062223703
"465",19,"male",25.175,0,"no","north",1632.03625,-0.96105493113634,-1.43822650496247,-0.900004696555853,-0.908274062223703
"466",30,"female",28.38,1,"yes","south",19521.9682,0.516229573422378,-0.655306147672919,-0.374438647758316,-0.0787377514692221
"467",60,"female",28.7,1,"no","south",13224.693,-0.00377615381583586,1.4799311903895,-0.321964034461838,-0.0787377514692221
"468",56,"female",33.82,2,"no","north",12643.3778,-0.0517790159633607,1.19523287864785,0.517629778281811,0.750798559285259
"470",18,"female",24.09,1,"no","south",2201.0971,-0.914063987950778,-1.50940108289789,-1.07792643226422,-0.0787377514692221
"472",18,"female",30.115,0,"no","north",2203.47185,-0.913867889866839,-1.50940108289789,-0.0899278537914739,-0.908274062223703
"473",19,"female",29.8,0,"no","south",1744.465,-0.951770980213212,-1.43822650496247,-0.141582551255194,-0.908274062223703
"474",47,"female",33.345,0,"no","north",20878.78443,0.628270446339883,0.55466167722912,0.439737774169851,-0.908274062223703
"476",61,"male",28.31,1,"yes","north",28868.6639,1.28804518261678,1.55110576832492,-0.38591746941692,-0.0787377514692221
"477",24,"male",28.5,0,"yes","north",35147.52848,1.80653062885441,-1.0823536152854,-0.354760667772136,-0.908274062223703
"478",25,"male",35.625,0,"no","north",2534.39375,-0.886541581613938,-1.01117903734999,0.813619393907258,-0.908274062223703
"479",21,"male",36.85,0,"no","south",1534.3045,-0.969125258082352,-1.29587734909165,1.01449877293284,-0.908274062223703
"480",23,"male",32.56,0,"no","south",1824.2854,-0.94517970639522,-1.15352819322082,0.311010988426929,-0.908274062223703
"481",63,"male",41.325,3,"no","north",15555.18875,0.188667577610149,1.69345492419574,1.74832344325077,1.58033487003974
"482",49,"male",37.51,2,"no","south",9304.7019,-0.327474540496288,0.697010833099948,1.12272766285682,0.750798559285259
"483",18,"female",31.35,0,"no","south",1622.1885,-0.961868121959001,-1.50940108289789,0.112591356899622,-0.908274062223703
"485",48,"male",34.3,3,"no","south",9563.029,-0.306142842700893,0.625836255164534,0.596341698226528,1.58033487003974
"486",31,"female",31.065,0,"no","north",4347.02335,-0.736861324133446,-0.584131569737505,0.0658561544324458,-0.908274062223703
"487",54,"female",21.47,3,"no","north",12475.3513,-0.0656540237330373,1.05288372277702,-1.50756232862914,1.58033487003974
"489",44,"female",38.06,0,"yes","south",48885.13561,2.94093148625199,0.341137943422878,1.21291840446015,-0.908274062223703
"490",53,"male",31.16,1,"no","north",10461.9794,-0.231910838912479,0.981709144841604,0.0814345552548375,-0.0787377514692221
"491",19,"female",32.9,0,"no","south",1748.774,-0.951415158908361,-1.43822650496247,0.366765265054437,-0.908274062223703
"492",61,"female",25.08,0,"no","south",24513.09126,0.928378081169144,1.55110576832492,-0.915583097378246,-0.908274062223703
"493",18,"female",25.08,0,"no","north",2196.4732,-0.914445812534557,-1.50940108289789,-0.915583097378246,-0.908274062223703
"495",21,"male",25.7,4,"yes","south",17942.106,0.385770388115189,-1.29587734909165,-0.813913534116319,2.40987118079422
"496",20,"male",27.93,0,"no","north",1967.0227,-0.93339298735672,-1.36705192702706,-0.448231072706488,-0.908274062223703
"497",31,"female",23.6,2,"no","south",4931.647,-0.688585262404572,-0.584131569737505,-1.15827818387446,0.750798559285259
"498",45,"male",28.7,2,"no","south",8027.968,-0.432902510383833,0.412312521358292,-0.321964034461838,0.750798559285259
"499",44,"female",23.98,2,"no","south",8211.1002,-0.41778012970056,0.341137943422878,-1.09596458058489,0.750798559285259
"500",62,"female",39.2,0,"no","south",13470.86,0.0165514078344871,1.62228034626033,1.39985921432885,-0.908274062223703
"501",29,"male",34.4,0,"yes","south",36197.699,1.89324983162591,-0.726480725608333,0.612740014881678,-0.908274062223703
"502",43,"male",26.03,0,"no","north",6837.3687,-0.531217803138675,0.269963365487463,-0.759799089154326,-0.908274062223703
"504",19,"male",30.25,0,"yes","south",32548.3405,1.59189928548089,-1.43822650496247,-0.0677901263070219,-0.908274062223703
"506",37,"male",30.875,3,"no","north",6796.86325,-0.534562593594134,-0.157084102125021,0.0346993527876618,1.58033487003974
"507",22,"male",31.35,1,"no","north",2643.2685,-0.877551106884228,-1.22470277115623,0.112591356899622,-0.0787377514692221
"508",21,"male",23.75,2,"no","north",3077.0955,-0.841727275549912,-1.29587734909165,-1.13368070889173,0.750798559285259
"509",24,"female",25.27,0,"no","north",3044.2133,-0.844442566176593,-1.0823536152854,-0.884426295733462,-0.908274062223703
"510",57,"female",28.7,0,"no","south",11455.28,-0.14988774408741,1.26640745658326,-0.321964034461838,-0.908274062223703
"514",19,"male",30.4,0,"no","south",1256.299,-0.992081925468228,-1.43822650496247,-0.0431926513242981,-0.908274062223703
"516",58,"male",35.7,0,"no","south",11362.755,-0.157528116849382,1.33758203451867,0.82591813139862,-0.908274062223703
"517",20,"male",35.31,1,"no","south",27724.28875,1.19354690944156,-1.36705192702706,0.761964696443538,-0.0787377514692221
"518",45,"male",30.495,2,"no","north",8413.46305,-0.401069752968057,0.412312521358292,-0.0276142505019058,0.750798559285259
"520",31,"male",30.875,0,"no","north",3857.75925,-0.777262946430666,-0.584131569737505,0.0346993527876618,-0.908274062223703
"521",50,"female",27.36,0,"no","north",25656.57526,1.02280276646879,0.768185411035362,-0.541701477640839,-0.908274062223703
"523",51,"female",33.915,0,"no","north",9866.30485,-0.28109944314722,0.839359988970776,0.533208179104203,-0.908274062223703
"524",38,"female",37.73,0,"no","south",5397.6167,-0.650107205622256,-0.0859095241896068,1.15880395949815,-0.908274062223703
"525",42,"male",26.07,1,"yes","south",38245.59327,2.06235737661272,0.198788787552049,-0.753239762492266,-0.0787377514692221
"526",18,"female",33.88,0,"no","south",11482.63485,-0.147628881608645,-1.50940108289789,0.527468768274901,-0.908274062223703
"527",19,"female",30.59,2,"no","north",24059.68019,0.890937069667342,-1.43822650496247,-0.012035849679514,0.750798559285259
"528",51,"female",25.8,1,"no","south",9861.025,-0.281535433659268,0.839359988970776,-0.79751521746117,-0.0787377514692221
"529",46,"male",39.425,1,"no","north",8342.90875,-0.406895866472082,0.483487099293706,1.43675542680293,-0.0787377514692221
"531",57,"male",42.13,1,"yes","south",48675.5177,2.92362201346101,1.26640745658326,1.88032989232473,-0.0787377514692221
"532",62,"female",31.73,0,"no","north",14043.4767,0.0638359799796341,1.62228034626033,0.174904960189189,-0.908274062223703
"533",59,"male",29.7,2,"no","south",12925.886,-0.0284505322420587,1.40875661245409,-0.157980867910344,0.750798559285259
"535",64,"male",40.48,0,"no","south",13831.1152,0.0462999516598146,1.76462950213116,1.60975766751476,-0.908274062223703
"536",38,"male",28.025,1,"no","north",6067.12675,-0.594821538506494,-0.0859095241896068,-0.432652671884096,-0.0787377514692221
"539",46,"female",28.05,1,"no","south",8233.0975,-0.41596367391286,0.483487099293706,-0.428553092720308,-0.0787377514692221
"540",53,"male",31.35,0,"no","south",27346.04207,1.16231269564877,0.981709144841604,0.112591356899622,-0.908274062223703
"541",34,"female",38,3,"no","south",6196.448,-0.584142667325256,-0.370607835931263,1.20307941446706,1.58033487003974
"543",63,"female",36.3,0,"no","south",13887.204,0.0509315576016858,1.69345492419574,0.924308031329516,-0.908274062223703
"544",54,"female",47.41,0,"yes","south",63770.42801,4.17010395430856,1.05288372277702,2.74616101171661,-0.908274062223703
"545",54,"male",30.21,0,"no","north",10231.4999,-0.250942984754065,1.05288372277702,-0.0743494529690815,-0.908274062223703
"546",49,"male",25.84,2,"yes","north",23807.2406,0.870091540702424,0.697010833099948,-0.79095589079911,0.750798559285259
"547",28,"male",35.435,0,"no","north",3268.84665,-0.825893173809445,-0.797655303543747,0.782462592262474,-0.908274062223703
"549",25,"female",28.595,0,"no","north",3213.62205,-0.830453417307211,-1.01117903734999,-0.339182266949745,-0.908274062223703
"550",43,"female",46.2,0,"yes","south",45863.205,2.691391617879,0.269963365487463,2.54774138018931,-0.908274062223703
"551",63,"male",30.8,0,"no","south",13390.559,0.00992044784357605,1.69345492419574,0.0224006152962998,-0.908274062223703
"552",32,"female",28.93,0,"no","south",3972.9247,-0.767753008929449,-0.512956991802091,-0.284247906154994,-0.908274062223703
"554",52,"female",31.73,2,"no","north",11187.6567,-0.171987087743599,0.91053456690619,0.174904960189189,0.750798559285259
"555",25,"female",41.325,0,"no","north",17878.90068,0.380551126236349,-1.01117903734999,1.74832344325077,-0.908274062223703
"557",46,"male",33.44,1,"no","north",8334.5896,-0.407582831152577,0.483487099293706,0.455316174992243,-0.0787377514692221
"558",34,"male",34.21,0,"no","south",3935.1799,-0.770869835104278,-0.370607835931263,0.581583213236894,-0.908274062223703
"559",35,"female",34.105,3,"yes","north",39983.42595,2.20586118069956,-0.299433257995849,0.564364980748987,1.58033487003974
"561",46,"female",19.95,2,"no","north",9193.8385,-0.336629230597985,0.483487099293706,-1.75681674178741,0.750798559285259
"562",54,"female",32.68,0,"no","north",10923.9332,-0.193764400319569,1.05288372277702,0.330688968413108,-0.908274062223703
"565",18,"female",32.12,2,"no","south",2801.2588,-0.864504851442178,-1.50940108289789,0.238858395144271,0.750798559285259
"567",38,"female",40.565,1,"no","north",6373.55735,-0.569517631349786,-0.0859095241896068,1.62369623667164,-0.0787377514692221
"568",41,"male",30.59,2,"no","north",7256.7231,-0.496589065658289,0.127614209616635,-0.012035849679514,0.750798559285259
"569",49,"female",31.9,5,"no","south",11552.904,-0.141826314738427,0.697010833099948,0.202782098502943,3.2394074915487
"570",48,"male",40.565,2,"yes","north",45702.02235,2.67808174996479,0.625836255164534,1.62369623667164,0.750798559285259
"571",31,"female",29.1,0,"no","south",3761.292,-0.785228855637067,-0.584131569737505,-0.25637076784124,-0.908274062223703
"574",62,"female",36.86,1,"no","north",31620.00106,1.51524044331673,1.62228034626033,1.01613860459835,-0.0787377514692221
"575",57,"female",34.295,2,"no","north",13224.05705,-0.00382866821797555,1.26640745658326,0.595521782393771,0.750798559285259
"576",58,"female",27.17,0,"no","north",12222.8983,-0.0865006600462269,1.33758203451867,-0.572858279285623,-0.908274062223703
"577",22,"male",26.84,0,"no","south",1664.9996,-0.958332939442384,-1.22470277115623,-0.626972724247616,-0.908274062223703
"579",52,"male",30.2,1,"no","south",9724.53,-0.292806686619498,0.91053456690619,-0.0759892846345967,-0.0787377514692221
"582",19,"male",30.59,0,"no","north",1639.5631,-0.960433391663512,-1.43822650496247,-0.012035849679514,-0.908274062223703
"583",39,"male",45.43,2,"no","south",6356.2707,-0.570945099059115,-0.0147349462541928,2.42147434194466,0.750798559285259
"587",21,"male",20.235,3,"no","north",3861.20965,-0.776978025142605,-1.29587734909165,-1.71008153932023,1.58033487003974
"588",34,"female",30.21,1,"yes","north",43943.8761,2.53290052629485,-0.370607835931263,-0.0743494529690815,-0.0787377514692221
"589",61,"female",35.91,0,"no","north",13635.6379,0.0301581582147603,1.55110576832492,0.860354596374433,-0.908274062223703
"591",58,"female",29,0,"no","south",11842.442,-0.117917336097459,1.33758203451867,-0.272769084496389,-0.908274062223703
"592",47,"male",19.57,1,"no","north",8428.0693,-0.399863622790759,0.55466167722912,-1.81913034507698,-0.0787377514692221
"593",20,"male",31.13,2,"no","south",2566.4707,-0.883892785558092,-1.36705192702706,0.0765150602582925,0.750798559285259
"594",21,"female",21.85,1,"yes","north",15359.1045,0.172475664475845,-1.29587734909165,-1.44524872533957,-0.0787377514692221
"595",41,"male",40.26,0,"no","south",5709.1644,-0.624380747247387,0.127614209616635,1.57368137087343,-0.908274062223703
"596",46,"female",33.725,1,"no","north",8823.98575,-0.367170304654079,0.483487099293706,0.50205137745942,-0.0787377514692221
"597",42,"female",29.48,2,"no","south",7640.3092,-0.46491394228287,0.198788787552049,-0.194057164551672,0.750798559285259
"599",43,"male",32.6,2,"no","south",7441.501,-0.481330789147355,0.269963365487463,0.317570315088989,0.750798559285259
"600",52,"female",37.525,2,"no","north",33471.97189,1.66816935426508,0.91053456690619,1.1251874103551,0.750798559285259
"603",56,"female",25.3,0,"no","south",11070.535,-0.181658565144471,1.19523287864785,-0.879506800736917,-0.908274062223703
"604",64,"female",39.05,3,"no","south",16085.1275,0.232427962273894,1.76462950213116,1.37526173934612,1.58033487003974
"605",19,"female",28.31,0,"yes","north",17468.9839,0.346701712558026,-1.43822650496247,-0.38591746941692,-0.908274062223703
"606",51,"female",34.1,0,"no","south",9283.562,-0.329220195358767,0.839359988970776,0.56354506491623,-0.908274062223703
"607",27,"female",25.175,0,"no","north",3558.62025,-0.801964740190658,-0.868829881479162,-0.900004696555853,-0.908274062223703
"608",59,"female",23.655,0,"yes","north",25678.77845,1.02463622389224,1.40875661245409,-1.14925910971412,-0.908274062223703
"609",28,"male",26.98,2,"no","north",4435.0942,-0.72958875862722,-0.797655303543747,-0.604015080930407,0.750798559285259
"610",30,"male",37.8,2,"yes","south",39241.442,2.14459088660175,-0.655306147672919,1.17028278115676,0.750798559285259
"611",47,"female",29.37,1,"no","south",8547.6913,-0.389985679850661,0.55466167722912,-0.212095312872336,-0.0787377514692221
"612",38,"female",34.8,2,"no","south",6571.544,-0.553168625049933,-0.0859095241896068,0.678333281502275,0.750798559285259
"614",34,"female",19,3,"no","north",6753.038,-0.538181520872022,-0.370607835931263,-1.91260075001133,1.58033487003974
"615",20,"female",33,0,"no","south",1880.07,-0.940573220165797,-1.36705192702706,0.383163581709586,-0.908274062223703
"616",47,"female",36.63,1,"yes","south",42969.8527,2.45246927144608,0.55466167722912,0.97842247629151,-0.0787377514692221
"617",56,"female",28.595,0,"no","north",11658.11505,-0.133138374822963,1.19523287864785,-0.339182266949745,-0.908274062223703
"618",49,"male",25.6,2,"yes","south",23306.547,0.828746112509684,0.697010833099948,-0.830311850771468,0.750798559285259
"619",19,"female",33.11,0,"yes","south",34439.8559,1.74809364096329,-1.43822650496247,0.401201730030251,-0.908274062223703
"621",30,"male",31.4,1,"no","south",3659.346,-0.793647179782886,-0.655306147672919,0.120790515227196,-0.0787377514692221
"622",37,"male",34.1,4,"yes","south",40182.246,2.22227900609328,-0.157084102125021,0.56354506491623,2.40987118079422
"623",49,"female",21.3,1,"no","south",9182.17,-0.337592772230766,0.697010833099948,-1.53543946694289,-0.0787377514692221
"624",18,"male",33.535,0,"yes","north",34617.84065,1.7627909642375,-1.50940108289789,0.470894575814635,-0.908274062223703
"625",59,"male",28.785,0,"no","north",12129.61415,-0.0942037206113026,1.40875661245409,-0.30802546530496,-0.908274062223703
"626",29,"female",26.03,0,"no","north",3736.4647,-0.787279002372255,-0.726480725608333,-0.759799089154326,-0.908274062223703
"627",36,"male",28.88,3,"no","north",6748.5912,-0.538548721191913,-0.228258680060435,-0.292447064482569,1.58033487003974
"628",33,"male",42.46,1,"no","south",11326.71487,-0.160504177671753,-0.441782413866677,1.93444433728672,-0.0787377514692221
"629",58,"male",38,0,"no","south",11365.952,-0.157264120397395,1.33758203451867,1.20307941446706,-0.908274062223703
